MMSI,Message_ID,Repeat_indicator,Time,Millisecond,Region,Country,Base_station,Online_data,Group_code,Sequence_ID,Channel,Data_length,Vessel_Name,Call_sign,IMO,Ship_Type,Dimension_to_Bow,Dimension_to_stern,Dimension_to_port,Dimension_to_starboard,Draught,Destination,AIS_version,Navigational_status,ROT,SOG,Accuracy,Longitude,Latitude,COG,Heading,Regional,Maneuver,RAIM_flag,Communication_flag,Communication_state,UTC_year,UTC_month,UTC_day,UTC_hour,UTC_minute,UTC_second,Fixing_device,Transmission_control,ETA_month,ETA_day,ETA_hour,ETA_minute,Sequence,Destination_ID,Retransmit_flag,Country_code,Functional_ID,Data,Destination_ID_1,Sequence_1,Destination_ID_2,Sequence_2,Destination_ID_3,Sequence_3,Destination_ID_4,Sequence_4,Altitude,Altitude_sensor,Data_terminal,Mode,Safety_text,Non-standard_bits,Name_extension,Name_extension_padding,Message_ID_1_1,Offset_1_1,Message_ID_1_2,Offset_1_2,Message_ID_2_1,Offset_2_1,Destination_ID_A,Offset_A,Increment_A,Destination_ID_B,offsetB,incrementB,data_msg_type,station_ID,Z_count,num_data_words,health,unit_flag,display,DSC,band,msg22,offset1,num_slots1,timeout1,Increment_1,Offset_2,Number_slots_2,Timeout_2,Increment_2,Offset_3,Number_slots_3,Timeout_3,Increment_3,Offset_4,Number_slots_4,Timeout_4,Increment_4,ATON_type,ATON_name,off_position,ATON_status,Virtual_ATON,Channel_A,Channel_B,Tx_Rx_mode,Power,Message_indicator,Channel_A_bandwidth,Channel_B_bandwidth,Transzone_size,Longitude_1,Latitude_1,Longitude_2,Latitude_2,Station_Type,Report_Interval,Quiet_Time,Part_Number,Vendor_ID,Mother_ship_MMSI,Destination_indicator,Binary_flag,GNSS_status,spare,spare2,spare3,spare4
91801652,24,0,20210701_181947,390,66,,,,,,,[28],,100%,,0.0,5.0,5.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,SHANWEI,,,,,0.0,,,
412549014,24,0,20210701_183529,600,66,,,,,,,[28],,BZVA6,,30.0,40.0,40.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,
316004169,1,0,20210701_144207,310,66,,,,,,,[28],,,,,,,,,,,,6.0,,0.0,1.0,-64.3810616667,48.9944316667,,,,0.0,1.0,,81925.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
338324827,27,3,20210701_171259,780,66,,,,,,,[16],,,,,,,,,,,,15.0,,20.0,0.0,-71.5133333333,41.2666666667,80.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
538007407,5,0,20210701_052052,640,66,,,,,6.0,,"[56, 15]",GH ZONDA            ,V7MF3  ,9436472.0,71.0,182.0,49.0,24.0,8.0,87.0,BLUFF               ,2.0,,,,,,,,,,,,,,,,,,,,1.0,,6.0,30.0,19.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
20,24,0,20210701_054813,70,66,,,,,,,[27],61600020      [7.9V],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
564988000,5,0,20210701_215810,850,66,,,,,3.0,,"[56, 15]",BW EVERETT,9V2862,9243148.0,81.0,215.0,62.0,22.0,22.0,114.0,"ZHOUSHAN, CHINA",2.0,,,,,,,,,,,,,,,,,,,,3.0,,7.0,25.0,16.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
367046090,27,3,20210701_210755,490,66,,,,,,,[16],,,,,,,,,,,,5.0,,0.0,1.0,-70.2833333333,43.64,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
316007221,24,0,20210701_210827,530,66,,,,,,,[28],,CFN4293,,36.0,14.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,
316029762,27,3,20210701_212426,570,66,,,,,,,[16],,,,,,,,,,,,0.0,,0.0,1.0,-48.0383333333,46.765,185.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
760006125,5,0,20210701_031859,150,66,,,,,4.0,,"[56, 15]",RIBAR VI,CE6125,0.0,30.0,8.0,42.0,6.0,6.0,0.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
58803,24,0,20210701_023150,990,66,,,,,,,[27],LONGLINE BUOY 0399% ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
664060000,24,0,20210701_023508,990,66,,,,,,,[28],,S7RL,,30.0,40.0,16.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,
512002959,5,0,20210701_024146,340,66,,,,,5.0,,"[56, 15]",STRAITSMAN,ZMSM,9323704.0,69.0,25.0,100.0,2.0,21.0,53.0,PCN<>WLG,2.0,,,,,,,,,,,,,,,,,,,,3.0,,0.0,0.0,24.0,60.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
316021004,1,0,20210701_020846,700,66,,,,,,,[28],,,,,,,,,,,,0.0,0.0,0.0,0.0,-53.2189266667,47.6900366667,190.4,236.0,,0.0,0.0,,460216.0,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
710003612,5,0,20210701_043549,130,66,,,,,4.0,,"[56, 15]",COXON TIDE          ,PU4303 ,9545857.0,52.0,25.0,50.0,3.0,15.0,56.0,P-63                ,0.0,,,,,,,,,,,,,,,,,,,,1.0,,6.0,26.0,6.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
538008971,5,0,20210701_043525,10,66,,,,,7.0,,"[56, 15]",MAESTRO SAPPHIRE    ,V7A2960,9756250.0,70.0,152.0,28.0,18.0,12.0,61.0,BR PNG              ,2.0,,,,,,,,,,,,,,,,,,,,1.0,,6.0,30.0,11.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
775993543,24,0,20210701_044338,660,66,,,,,,,[27],AZARIEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
353510000,5,0,20210701_131332,450,66,,,,,7.0,,"[56, 15]",ASTURIANO II,3FSA,9506540.0,70.0,141.0,20.0,15.0,10.0,84.0,PUERTO MADRYN,0.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,7.0,15.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
166010,24,0,20210701_061635,780,66,,,,,,,[28],,WB-0000,,39.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,BAT=05%,,,,,0.0,,,
376376000,5,0,20210701_142113,700,66,,,,,5.0,,"[56, 15]",SANGAREDI           ,J8B5776,9836268.0,3.0,12.0,17.0,5.0,8.0,52.0,DAK                 ,2.0,,,,,,,,,,,,,,,,,,,,1.0,,7.0,4.0,10.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
416002568,24,0,20210701_143512,590,66,,,,,,,[28],,BJ4827 ,,30.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,
367731210,27,3,20210701_215428,370,66,,,,,,,[16],,,,,,,,,,,,5.0,,0.0,1.0,-71.325,41.4883333333,253.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
477617700,1,0,20210701_121711,600,66,,,,,,,[28],,,,,,,,,,,,0.0,0.0,10.4,1.0,-67.3071616667,41.2505533333,239.0,245.0,,0.0,0.0,,22596.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
900290006,24,0,20210701_194918,860,66,,,,,,,[27],ZHONGYANG29-6    8V0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
538090575,5,0,20210701_194104,162,66,,,,,8.0,,"[56, 15]",ECO BEL AIR         ,V7A2272,9794056.0,80.0,228.0,49.0,21.0,27.0,96.0,USCPO > BRRJO       ,2.0,,,,,,,,,,,,,,,,,,,,1.0,,7.0,17.0,12.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
316012580,27,3,20210701_154537,190,66,,,,,,,[16],,,,,,,,,,,,0.0,,5.0,1.0,-66.4216666667,41.3166666667,142.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
111113178,24,0,20210701_151618,590,66,,,,,,,[27],SKF003020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
219182000,5,0,20210701_070855,610,66,,,,,6.0,,"[56, 15]",MAERSK TANGIER      ,OYFN2  ,9726451.0,80.0,150.0,33.0,24.0,8.0,119.0,AU GEX,1.0,,,,,,,,,,,,,,,,,,,,1.0,,7.0,10.0,3.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
563018600,5,0,20210701_003401,490,66,,,,,9.0,,"[56, 15]",ASIAN BULKER        ,9V3409 ,9755919.0,70.0,151.0,29.0,11.0,19.0,65.0,NZGIS               ,2.0,,,,,,,,,,,,,,,,,,,,1.0,,7.0,5.0,23.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
576699000,24,0,20210701_195952,280,66,,,,,,,[27],BOADA NO.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
316017000,1,0,20210701_063607,220,66,,,,,,,[28],,,,,,,,,,,,0.0,-1.11600720834,0.0,0.0,-52.7071433333,47.5573433333,107.4,40.0,,0.0,0.0,,65635.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
725000476,24,0,20210701_210158,10,66,,,,,,,[28],,CB8618,,36.0,16.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ACR1234,,,,,0.0,,,
316003841,27,3,20210701_212152,588,66,,,,,,,[16],,,,,,,,,,,,15.0,,0.0,1.0,-66.9766666667,49.0066666667,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
412440679,24,0,20210701_211603,380,66,,,,,,,[27],FU YUAN YU 8672     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
351442000,5,0,20210701_210637,370,66,,,,,9.0,,"[56, 15]",SPRING PASSION      ,3EJD6  ,9770593.0,70.0,273.0,46.0,23.0,32.0,91.0,BR TUB              ,2.0,,,,,,,,,,,,,,,,,,,,1.0,,5.0,18.0,9.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
